# x/cm ohneD/mm mitD/mm

3 0.75 0.71
5 0.79 0.72 
8 0.82 0.72
11 0.83 0.70
14 0.80 0.60
17 0.74 0.49
20 0.66 0.34
23 0.55 0.19
20 0.66 0.34 
23 0.55 0.19
26 0.45 0.05
29 -1.01 -1.75
32 -0.97 -1.79
35 -1.08 -1.89
38 -1.16 -1.98
41 -1.35 -2.08
44 -1.48 -2.13
47 -1.58 -2.15 
50 -1.67 -2.12
53 -1.76 -2.06
